3664 , 3664
4479 , 4479
5353 , 5353
6089 , 6089
6501 , 6501
6301 , 6301
6188 , 6188
6731 , 6731
7441 , 7441
7634 , 7634
7628 , 7628
7357 , 7357
6788 , 6788
7309 , 7309
7630 , 7630
6971 , 6971
6466 , 6466
6642 , 6642
7768 , 7768
8031 , 8031
7464 , 7464
7649 , 7649
8256 , 8256
7641 , 7641
6442 , 6442
7534 , 7534
8393 , 8393
6673 , 6673
5656 , 5656
6155 , 6155
6105 , 6105
4920 , 4920
3831 , 3831
3510 , 3510
2993 , 2993
2735 , 2735
3424 , 3424
3304 , 3304
1788 , 1788
850 , 850
916 , 916
927 , 927
192 , 192
-1064 , -1064
-1612 , -1612
-1860 , -1860
-2534 , -2534
-2889 , -2889
-3079 , -3079
-3623 , -3623
-3911 , -3911
-3834 , -3834
-4218 , -4218
-5119 , -5119
-5072 , -5072
-4383 , -4383
-4733 , -4733
-5258 , -5258
-5206 , -5206
-4751 , -4751
-4753 , -4753
-5310 , -5310
-5019 , -5019
-4297 , -4297
-4262 , -4262
-4687 , -4687
-4319 , -4319
-3661 , -3661
-3907 , -3907
-3917 , -3917
-3460 , -3460
-3126 , -3126
-2573 , -2573
-2306 , -2306
-2447 , -2447
-2031 , -2031
-1065 , -1065
-514 , -514
-275 , -275
-328 , -328
-405 , -405
-158 , -158
-332 , -332
498 , 498
1383 , 1383
788 , 788
684 , 684
1509 , 1509
2100 , 2100
1893 , 1893
2237 , 2237
3030 , 3030
3051 , 3051
2570 , 2570
2571 , 2571
3192 , 3192
3639 , 3639
3928 , 3928
3930 , 3930
3653 , 3653
3512 , 3512
3912 , 3912
4442 , 4442
4279 , 4279
3628 , 3628
3822 , 3822
4190 , 4190
3462 , 3462
3092 , 3092
3582 , 3582
4405 , 4405
4381 , 4381
3443 , 3443
3333 , 3333
3785 , 3785
3858 , 3858
3784 , 3784
3445 , 3445
3138 , 3138
3081 , 3081
2564 , 2564
2322 , 2322
2508 , 2508
1990 , 1990
1085 , 1085
1327 , 1327
2197 , 2197
1937 , 1937
1096 , 1096
846 , 846
1214 , 1214
1150 , 1150
476 , 476
-243 , -243
-1069 , -1069
-1527 , -1527
-1553 , -1553
-1853 , -1853
-2187 , -2187
-2678 , -2678
-3036 , -3036
-2478 , -2478
-2433 , -2433
-3463 , -3463
-4255 , -4255
-4397 , -4397
-4662 , -4662
-4787 , -4787
-4592 , -4592
-4565 , -4565
-4605 , -4605
-5585 , -5585
-6280 , -6280
-5519 , -5519
-5229 , -5229
-5267 , -5267
-5140 , -5140
-5681 , -5681
-5242 , -5242
-4237 , -4237
-4621 , -4621
-5160 , -5160
-4842 , -4842
-4073 , -4073
-4305 , -4305
-4778 , -4778
-4635 , -4635
-4268 , -4268
-3740 , -3740
-4374 , -4374
-4811 , -4811
-4425 , -4425
-4104 , -4104
-3901 , -3901
-4488 , -4488
-4434 , -4434
-3483 , -3483
-3326 , -3326
-3555 , -3555
-3833 , -3833
-3688 , -3688
-2858 , -2858
-2625 , -2625
-2676 , -2676
-2907 , -2907
-3146 , -3146
-2935 , -2935
-2542 , -2542
-2052 , -2052
-2179 , -2179
-2269 , -2269
-2061 , -2061
-2023 , -2023
-1768 , -1768
-964 , -964
-324 , -324
-411 , -411
-271 , -271
270 , 270
640 , 640
568 , 568
757 , 757
1402 , 1402
1842 , 1842
1528 , 1528
1374 , 1374
1993 , 1993
1893 , 1893
1828 , 1828
2598 , 2598
3360 , 3360
3436 , 3436
3637 , 3637
4768 , 4768
5419 , 5419
5670 , 5670
6274 , 6274
7115 , 7115
7507 , 7507
7311 , 7311
7491 , 7491
7593 , 7593
7287 , 7287
7105 , 7105
6998 , 6998
7069 , 7069
7132 , 7132
7022 , 7022
7507 , 7507
8150 , 8150
8204 , 8204
8035 , 8035
7531 , 7531
7084 , 7084
7159 , 7159
7213 , 7213
7034 , 7034
6272 , 6272
5368 , 5368
4628 , 4628
3607 , 3607
3391 , 3391
3725 , 3725
3203 , 3203
2196 , 2196
2122 , 2122
2627 , 2627
1821 , 1821
589 , 589
369 , 369
388 , 388
-340 , -340
-1331 , -1331
-1526 , -1526
-1511 , -1511
-2059 , -2059
-2845 , -2845
-3614 , -3614
-3657 , -3657
-3600 , -3600
-4460 , -4460
-4300 , -4300
-3435 , -3435
-3988 , -3988
-5018 , -5018
-5061 , -5061
-4685 , -4685
-4428 , -4428
-4248 , -4248
-4536 , -4536
-4745 , -4745
-5047 , -5047
-4932 , -4932
-4075 , -4075
-3972 , -3972
-4556 , -4556
-4722 , -4722
-3744 , -3744
-3313 , -3313
-3706 , -3706
-3209 , -3209
-2805 , -2805
-2290 , -2290
-1486 , -1486
-1805 , -1805
-1738 , -1738
-849 , -849
-917 , -917
-868 , -868
99 , 99
536 , 536
278 , 278
196 , 196
459 , 459
510 , 510
458 , 458
1293 , 1293
2371 , 2371
2493 , 2493
2009 , 2009
1979 , 1979
2465 , 2465
2820 , 2820
2941 , 2941
2791 , 2791
3327 , 3327
3653 , 3653
2932 , 2932
3061 , 3061
3457 , 3457
3319 , 3319
3081 , 3081
2908 , 2908
3522 , 3522
3769 , 3769
3199 , 3199
3368 , 3368
3336 , 3336
2855 , 2855
2916 , 2916
3046 , 3046
2747 , 2747
2297 , 2297
2563 , 2563
2719 , 2719
2398 , 2398
2287 , 2287
2368 , 2368
2329 , 2329
1798 , 1798
1388 , 1388
1191 , 1191
1249 , 1249
1387 , 1387
775 , 775
-96 , -96
-136 , -136
184 , 184
-66 , -66
-271 , -271
-502 , -502
-788 , -788
-863 , -863
-1281 , -1281
-1726 , -1726
-1901 , -1901
-1985 , -1985
-2275 , -2275
-2406 , -2406
-2237 , -2237
-2613 , -2613
-3228 , -3228
-3355 , -3355
-3180 , -3180
-2861 , -2861
-2913 , -2913
-3774 , -3774
-3902 , -3902
-3731 , -3731
-4443 , -4443
-4776 , -4776
-4667 , -4667
-4522 , -4522
-4999 , -4999
-5811 , -5811
-5555 , -5555
-5031 , -5031
-4801 , -4801
-4462 , -4462
-4645 , -4645
-4867 , -4867
-4279 , -4279
-4031 , -4031
-4283 , -4283
-3750 , -3750
-3602 , -3602
-3931 , -3931
-3467 , -3467
-3768 , -3768
-4169 , -4169
-3530 , -3530
-2999 , -2999
-3396 , -3396
-3805 , -3805
-3025 , -3025
-2297 , -2297
-2246 , -2246
-2541 , -2541
-2036 , -2036
-1497 , -1497
-1873 , -1873
-2032 , -2032
-1870 , -1870
-1623 , -1623
-1795 , -1795
-1981 , -1981
-1718 , -1718
-1215 , -1215
-1513 , -1513
-1711 , -1711
-1325 , -1325
-1458 , -1458
-1298 , -1298
-1096 , -1096
-824 , -824
-582 , -582
-130 , -130
698 , 698
1067 , 1067
701 , 701
939 , 939
2237 , 2237
2281 , 2281
1986 , 1986
2342 , 2342
2596 , 2596
2368 , 2368
2074 , 2074
3197 , 3197
4318 , 4318
4181 , 4181
4185 , 4185
5175 , 5175
6521 , 6521
6749 , 6749
5769 , 5769
5829 , 5829
7214 , 7214
8064 , 8064
7929 , 7929
7260 , 7260
6913 , 6913
6998 , 6998
7167 , 7167
7162 , 7162
6601 , 6601
6483 , 6483
7133 , 7133
7643 , 7643
7703 , 7703
7325 , 7325
7051 , 7051
7017 , 7017
6800 , 6800
6681 , 6681
6730 , 6730
6392 , 6392
5655 , 5655
5024 , 5024
4165 , 4165
3202 , 3202
3331 , 3331
3462 , 3462
2618 , 2618
1854 , 1854
1656 , 1656
1721 , 1721
1665 , 1665
1427 , 1427
324 , 324
-403 , -403
-439 , -439
-1031 , -1031
-1283 , -1283
-1755 , -1755
-2752 , -2752
-3364 , -3364
-3483 , -3483
-3748 , -3748
-3946 , -3946
-4134 , -4134
-4780 , -4780
-4644 , -4644
-4198 , -4198
-4206 , -4206
-4725 , -4725
-5109 , -5109
-4360 , -4360
-4297 , -4297
-5100 , -5100
-4774 , -4774
-4077 , -4077
-4301 , -4301
-4838 , -4838
-4823 , -4823
-4320 , -4320
-3870 , -3870
-3963 , -3963
-4013 , -4013
-3344 , -3344
-3233 , -3233
-3235 , -3235
-2352 , -2352
-1713 , -1713
-1780 , -1780
-1979 , -1979
-1668 , -1668
-738 , -738
-86 , -86
-801 , -801
-968 , -968
-121 , -121
10 , 10
-185 , -185
-337 , -337
131 , 131
447 , 447
547 , 547
1160 , 1160
1246 , 1246
863 , 863
772 , 772
1083 , 1083
1279 , 1279
1309 , 1309
1337 , 1337
1581 , 1581
1527 , 1527
782 , 782
740 , 740
1274 , 1274
1292 , 1292
1411 , 1411
1419 , 1419
796 , 796
756 , 756
847 , 847
662 , 662
944 , 944
1033 , 1033
684 , 684
384 , 384
937 , 937
1843 , 1843
1259 , 1259
648 , 648
1374 , 1374
992 , 992
591 , 591
1305 , 1305
1055 , 1055
626 , 626
377 , 377
185 , 185
513 , 513
540 , 540
156 , 156
-194 , -194
-165 , -165
158 , 158
-202 , -202
-486 , -486
-183 , -183
-566 , -566
-964 , -964
-1142 , -1142
-1423 , -1423
-1792 , -1792
-1822 , -1822
-1199 , -1199
-1363 , -1363
-1992 , -1992
-1846 , -1846
-1253 , -1253
-1541 , -1541
-2069 , -2069
-1730 , -1730
-1844 , -1844
-2145 , -2145
-1953 , -1953
-2126 , -2126
-2584 , -2584
-2567 , -2567
-2051 , -2051
-1777 , -1777
-2457 , -2457
-3177 , -3177
-2232 , -2232
-855 , -855
-1779 , -1779
-3365 , -3365
-2419 , -2419
-863 , -863
-1413 , -1413
-2456 , -2456
-1967 , -1967
-1260 , -1260
-1921 , -1921
-2308 , -2308
-1542 , -1542
-1295 , -1295
-1822 , -1822
-2001 , -2001
-1210 , -1210
-516 , -516
-1006 , -1006
-1347 , -1347
-1123 , -1123
-774 , -774
-196 , -196
-225 , -225
-700 , -700
-989 , -989
-1263 , -1263
-1300 , -1300
-1029 , -1029
-934 , -934
-1224 , -1224
-981 , -981
-486 , -486
-916 , -916
-1447 , -1447
-1084 , -1084
-303 , -303
-447 , -447
-964 , -964
-507 , -507
622 , 622
848 , 848
-420 , -420
-268 , -268
1227 , 1227
1331 , 1331
918 , 918
1319 , 1319
1782 , 1782
1293 , 1293
830 , 830
1461 , 1461
2365 , 2365
2569 , 2569
2524 , 2524
2706 , 2706
3087 , 3087
4026 , 4026
4898 , 4898
5201 , 5201
5231 , 5231
5304 , 5304
5497 , 5497
6127 , 6127
6645 , 6645
6195 , 6195
5649 , 5649
5420 , 5420
6139 , 6139
6568 , 6568
5748 , 5748
5875 , 5875
6554 , 6554
6764 , 6764
6881 , 6881
7104 , 7104
7125 , 7125
6488 , 6488
6100 , 6100
6403 , 6403
6173 , 6173
5513 , 5513
4982 , 4982
4412 , 4412
3819 , 3819
2658 , 2658
2229 , 2229
2911 , 2911
3086 , 3086
2230 , 2230
1101 , 1101
1140 , 1140
1456 , 1456
1078 , 1078
331 , 331
-431 , -431
-773 , -773
-1129 , -1129
-2098 , -2098
-2487 , -2487
-2173 , -2173
-2995 , -2995
-3697 , -3697
-3730 , -3730
-4302 , -4302
-4596 , -4596
-4396 , -4396
-4482 , -4482
-4747 , -4747
-4754 , -4754
-4830 , -4830
-4835 , -4835
-4941 , -4941
-5653 , -5653
-5555 , -5555
-4687 , -4687
-5118 , -5118
-5657 , -5657
-5275 , -5275
-5347 , -5347
-5405 , -5405
-5391 , -5391
-5883 , -5883
-5622 , -5622
-4789 , -4789
-4980 , -4980
-4913 , -4913
-4106 , -4106
-4048 , -4048
-3590 , -3590
-2681 , -2681
-2649 , -2649
-2905 , -2905
-2803 , -2803
-2832 , -2832
-2957 , -2957
-2579 , -2579
-2670 , -2670
-2983 , -2983
-2535 , -2535
-1880 , -1880
-1302 , -1302
-985 , -985
-1102 , -1102
-1048 , -1048
-308 , -308
-10 , -10
300 , 300
907 , 907
408 , 408
-40 , -40
124 , 124
634 , 634
931 , 931
358 , 358
236 , 236
827 , 827
1174 , 1174
1092 , 1092
895 , 895
911 , 911
1420 , 1420
1971 , 1971
2110 , 2110
1942 , 1942
1883 , 1883
2536 , 2536
2885 , 2885
2357 , 2357
2326 , 2326
2457 , 2457
2255 , 2255
2407 , 2407
2510 , 2510
2331 , 2331
1998 , 1998
2272 , 2272
2855 , 2855
2491 , 2491
2140 , 2140
2653 , 2653
3138 , 3138
2909 , 2909
2721 , 2721
2613 , 2613
2565 , 2565
2468 , 2468
1771 , 1771
1433 , 1433
1799 , 1799
1918 , 1918
1374 , 1374
1111 , 1111
1281 , 1281
1143 , 1143
737 , 737
746 , 746
718 , 718
339 , 339
432 , 432
275 , 275
-30 , -30
-121 , -121
-521 , -521
-1007 , -1007
-656 , -656
-211 , -211
-996 , -996
-1634 , -1634
-1079 , -1079
-238 , -238
-742 , -742
-1642 , -1642
-1309 , -1309
-476 , -476
-409 , -409
-1069 , -1069
-1400 , -1400
-1154 , -1154
-683 , -683
-936 , -936
-1213 , -1213
-1124 , -1124
-1285 , -1285
-1261 , -1261
-1278 , -1278
-1441 , -1441
-1730 , -1730
-1892 , -1892
-1682 , -1682
-1504 , -1504
-1381 , -1381
-1416 , -1416
-1697 , -1697
-1720 , -1720
-1700 , -1700
-1536 , -1536
-1418 , -1418
-1949 , -1949
-2306 , -2306
-2321 , -2321
-2239 , -2239
-2185 , -2185
-2091 , -2091
-2265 , -2265
-2432 , -2432
-2165 , -2165
-2375 , -2375
-2474 , -2474
-2031 , -2031
-1689 , -1689
-1760 , -1760
-1802 , -1802
-1115 , -1115
-622 , -622
-1016 , -1016
-1254 , -1254
-618 , -618
148 , 148
493 , 493
63 , 63
-496 , -496
445 , 445
1322 , 1322
604 , 604
606 , 606
1685 , 1685
2353 , 2353
2908 , 2908
3333 , 3333
4286 , 4286
4957 , 4957
4462 , 4462
5059 , 5059
5973 , 5973
6193 , 6193
6375 , 6375
5975 , 5975
5580 , 5580
5435 , 5435
5465 , 5465
6048 , 6048
6449 , 6449
6108 , 6108
5886 , 5886
6687 , 6687
7592 , 7592
7170 , 7170
6312 , 6312
6232 , 6232
6758 , 6758
6611 , 6611
5881 , 5881
5625 , 5625
4763 , 4763
3973 , 3973
3556 , 3556
3078 , 3078
2841 , 2841
2420 , 2420
1958 , 1958
1115 , 1115
1025 , 1025
1354 , 1354
705 , 705
-283 , -283
-1035 , -1035
-909 , -909
-1150 , -1150
-2286 , -2286
-2992 , -2992
-3492 , -3492
-3850 , -3850
-4579 , -4579
-5926 , -5926
-6021 , -6021
-6059 , -6059
-7030 , -7030
-7328 , -7328
-7035 , -7035
-6690 , -6690
-7144 , -7144
-7922 , -7922
-7975 , -7975
-7484 , -7484
-7337 , -7337
-7744 , -7744
-7953 , -7953
-7845 , -7845
-7471 , -7471
-7663 , -7663
-8116 , -8116
-7971 , -7971
-7226 , -7226
-6784 , -6784
-7287 , -7287
-6841 , -6841
-5811 , -5811
-5499 , -5499
-5578 , -5578
-5521 , -5521
-4217 , -4217
-3145 , -3145
-3313 , -3313
-3276 , -3276
-3072 , -3072
-2814 , -2814
-2235 , -2235
-1886 , -1886
-2064 , -2064
-2103 , -2103
-1717 , -1717
-984 , -984
-398 , -398
-480 , -480
-280 , -280
396 , 396
1030 , 1030
1457 , 1457
1762 , 1762
1963 , 1963
2111 , 2111
2604 , 2604
3044 , 3044
3485 , 3485
3401 , 3401
2986 , 2986
3244 , 3244
3824 , 3824
4139 , 4139
3630 , 3630
3682 , 3682
4258 , 4258
4384 , 4384
4635 , 4635
4623 , 4623
4511 , 4511
4891 , 4891
5392 , 5392
5186 , 5186
4817 , 4817
5025 , 5025
5250 , 5250
4715 , 4715
4288 , 4288
4514 , 4514
4430 , 4430
4589 , 4589
4552 , 4552
4065 , 4065
4157 , 4157
4268 , 4268
4136 , 4136
4363 , 4363
4385 , 4385
4439 , 4439
4755 , 4755
4039 , 4039
3325 , 3325
3040 , 3040
3155 , 3155
3276 , 3276
2133 , 2133
1602 , 1602
1758 , 1758
1595 , 1595
1495 , 1495
1102 , 1102
901 , 901
1158 , 1158
1594 , 1594
1134 , 1134
-78 , -78
71 , 71
143 , 143
-352 , -352
-139 , -139
-794 , -794
-1636 , -1636
-1535 , -1535
-1503 , -1503
-2031 , -2031
-2465 , -2465
-1977 , -1977
-1851 , -1851
-2250 , -2250
-2472 , -2472
-2660 , -2660
-1884 , -1884
-1580 , -1580
-2435 , -2435
-2823 , -2823
-2693 , -2693
-2421 , -2421
-2712 , -2712
-3136 , -3136
-3090 , -3090
-2649 , -2649
-2736 , -2736
-3427 , -3427
-3277 , -3277
-2656 , -2656
-2565 , -2565
-3171 , -3171
-3331 , -3331
-3144 , -3144
-2861 , -2861
-2447 , -2447
-2782 , -2782
-3078 , -3078
-2896 , -2896
-2885 , -2885
-3001 , -3001
-2758 , -2758
-2666 , -2666
-2844 , -2844
-2923 , -2923
-2797 , -2797
-2713 , -2713
-2780 , -2780
-2709 , -2709
-2704 , -2704
-2555 , -2555
-2445 , -2445
-1972 , -1972
-1440 , -1440
-1597 , -1597
-1585 , -1585
-957 , -957
-426 , -426
-395 , -395
-48 , -48
83 , 83
-65 , -65
48 , 48
179 , 179
929 , 929
1179 , 1179
559 , 559
1103 , 1103
2170 , 2170
2470 , 2470
2466 , 2466
3013 , 3013
3962 , 3962
4139 , 4139
4201 , 4201
4748 , 4748
5177 , 5177
5290 , 5290
5647 , 5647
5896 , 5896
5239 , 5239
4569 , 4569
4580 , 4580
4868 , 4868
4805 , 4805
4676 , 4676
4715 , 4715
4812 , 4812
4926 , 4926
5151 , 5151
4829 , 4829
4184 , 4184
4679 , 4679
4577 , 4577
3374 , 3374
2764 , 2764
2589 , 2589
2131 , 2131
1248 , 1248
449 , 449
-42 , -42
-472 , -472
-771 , -771
-706 , -706
-718 , -718
-1463 , -1463
-2335 , -2335
-2185 , -2185
-2460 , -2460
-3685 , -3685
-4061 , -4061
-3772 , -3772
-3982 , -3982
-5071 , -5071
-5898 , -5898
-6191 , -6191
-6331 , -6331
-6147 , -6147
-6475 , -6475
-7214 , -7214
-7327 , -7327
-6859 , -6859
-7007 , -7007
-7352 , -7352
-7120 , -7120
-6996 , -6996
-6929 , -6929
-6627 , -6627
-6341 , -6341
-6567 , -6567
-6289 , -6289
-5799 , -5799
-6147 , -6147
-6198 , -6198
-5898 , -5898
-5446 , -5446
-5189 , -5189
-5162 , -5162
-5123 , -5123
-4423 , -4423
-2956 , -2956
-2757 , -2757
-2812 , -2812
-1694 , -1694
-689 , -689
-246 , -246
-113 , -113
144 , 144
654 , 654
650 , 650
543 , 543
610 , 610
915 , 915
1486 , 1486
1572 , 1572
2439 , 2439
3169 , 3169
2809 , 2809
3438 , 3438
4495 , 4495
4839 , 4839
4905 , 4905
4714 , 4714
5040 , 5040
5756 , 5756
5187 , 5187
5062 , 5062
5751 , 5751
5141 , 5141
4843 , 4843
5421 , 5421
5266 , 5266
4939 , 4939
5261 , 5261
5834 , 5834
6037 , 6037
5949 , 5949
6048 , 6048
6252 , 6252
6348 , 6348
6528 , 6528
6650 , 6650
5902 , 5902
5361 , 5361
5355 , 5355
4923 , 4923
4619 , 4619
4484 , 4484
4282 , 4282
4317 , 4317
4027 , 4027
3033 , 3033
3347 , 3347
4348 , 4348
4389 , 4389
3863 , 3863
3111 , 3111
3075 , 3075
3287 , 3287
3311 , 3311
2478 , 2478
1388 , 1388
1488 , 1488
1282 , 1282
497 , 497
552 , 552
602 , 602
39 , 39
-201 , -201
-419 , -419
-538 , -538
-608 , -608
-1026 , -1026
-1224 , -1224
-1048 , -1048
-778 , -778
-946 , -946
-1991 , -1991
-2524 , -2524
-2414 , -2414
-2787 , -2787
-2803 , -2803
-2912 , -2912
-3488 , -3488
-3809 , -3809
-4040 , -4040
-3990 , -3990
-3004 , -3004
-2336 , -2336
-3186 , -3186
-3900 , -3900
-3156 , -3156
-2142 , -2142
-2330 , -2330
-3044 , -3044
-3206 , -3206
-2770 , -2770
-3232 , -3232
-3817 , -3817
-3175 , -3175
-2910 , -2910
-2868 , -2868
-2874 , -2874
-3053 , -3053
-2902 , -2902
-2381 , -2381
-2314 , -2314
-2630 , -2630
-2047 , -2047
-1883 , -1883
-2233 , -2233
-1937 , -1937
-2403 , -2403
-3190 , -3190
-2605 , -2605
-1937 , -1937
-2414 , -2414
-2855 , -2855
-2669 , -2669
-2539 , -2539
-2244 , -2244
-2154 , -2154
-2406 , -2406
-2367 , -2367
-2084 , -2084
-1971 , -1971
-2465 , -2465
-2334 , -2334
-1519 , -1519
-1292 , -1292
-1453 , -1453
-1365 , -1365
-1227 , -1227
-1617 , -1617
-1491 , -1491
-961 , -961
-1048 , -1048
-1205 , -1205
-1212 , -1212
-921 , -921
-872 , -872
-1321 , -1321
-948 , -948
76 , 76
480 , 480
298 , 298
425 , 425
1138 , 1138
1911 , 1911
1994 , 1994
1632 , 1632
1840 , 1840
2530 , 2530
2611 , 2611
2130 , 2130
1861 , 1861
1691 , 1691
2278 , 2278
2438 , 2438
1754 , 1754
2233 , 2233
2678 , 2678
2751 , 2751
3190 , 3190
3418 , 3418
3241 , 3241
3225 , 3225
3495 , 3495
3272 , 3272
2635 , 2635
1890 , 1890
1912 , 1912
2151 , 2151
1025 , 1025
111 , 111
562 , 562
620 , 620
41 , 41
-13 , -13
80 , 80
-114 , -114
-264 , -264
-219 , -219
-286 , -286
-921 , -921
-1913 , -1913
-1975 , -1975
-1276 , -1276
-1530 , -1530
-3036 , -3036
-4004 , -4004
-2966 , -2966
-2858 , -2858
-4312 , -4312
-3720 , -3720
-2916 , -2916
-4078 , -4078
-4607 , -4607
-3438 , -3438
-2716 , -2716
-3486 , -3486
-3785 , -3785
-3122 , -3122
-2917 , -2917
-2915 , -2915
-2780 , -2780
-2750 , -2750
-2654 , -2654
-2937 , -2937
-3186 , -3186
-2747 , -2747
-2687 , -2687
-2591 , -2591
-1877 , -1877
-1654 , -1654
-1251 , -1251
-638 , -638
-347 , -347
344 , 344
922 , 922
1196 , 1196
1319 , 1319
1304 , 1304
1368 , 1368
1670 , 1670
2002 , 2002
1849 , 1849
1603 , 1603
2005 , 2005
2978 , 2978
3406 , 3406
3463 , 3463
3496 , 3496
3766 , 3766
4644 , 4644
4991 , 4991
5056 , 5056
5281 , 5281
5078 , 5078
4834 , 4834
4807 , 4807
4698 , 4698
4855 , 4855
4697 , 4697
4223 , 4223
4367 , 4367
4622 , 4622
4435 , 4435
3826 , 3826
4174 , 4174
5100 , 5100
4898 , 4898
4089 , 4089
4297 , 4297
4988 , 4988
4623 , 4623
4412 , 4412
4281 , 4281
3953 , 3953
3343 , 3343
2605 , 2605
2983 , 2983
2931 , 2931
2056 , 2056
1554 , 1554
1894 , 1894
2554 , 2554
2256 , 2256
1699 , 1699
2059 , 2059
2266 , 2266
1836 , 1836
1533 , 1533
1304 , 1304
1337 , 1337
961 , 961
304 , 304
-185 , -185
-499 , -499
-551 , -551
-974 , -974
-948 , -948
-872 , -872
-993 , -993
-1094 , -1094
-1077 , -1077
-610 , -610
-964 , -964
-1253 , -1253
-836 , -836
-1130 , -1130
-1863 , -1863
-2179 , -2179
-2523 , -2523
-2655 , -2655
-2456 , -2456
-2621 , -2621
-2898 , -2898
-3013 , -3013
-2688 , -2688
-2830 , -2830
-3380 , -3380
-3077 , -3077
-2405 , -2405
-1924 , -1924
-1974 , -1974
-2429 , -2429
-2546 , -2546
-2425 , -2425
-2454 , -2454
-2890 , -2890
-2985 , -2985
-1924 , -1924
-2362 , -2362
-3362 , -3362
-2737 , -2737
-3024 , -3024
-3479 , -3479
-3419 , -3419
-2621 , -2621
-1819 , -1819
-3028 , -3028
-3248 , -3248
-2403 , -2403
-2576 , -2576
-3022 , -3022
-3408 , -3408
-3251 , -3251
-3288 , -3288
-4643 , -4643
-5144 , -5144
-4049 , -4049
-4085 , -4085
-4686 , -4686
-4526 , -4526
-4617 , -4617
-5153 , -5153
-4942 , -4942
-4003 , -4003
-3950 , -3950
-4627 , -4627
-4895 , -4895
-4491 , -4491
-4410 , -4410
-4556 , -4556
-4035 , -4035
-3701 , -3701
-4170 , -4170
-4478 , -4478
-3816 , -3816
-2973 , -2973
-2797 , -2797
-3162 , -3162
-3013 , -3013
-2320 , -2320
-2133 , -2133
-2134 , -2134
-1358 , -1358
-922 , -922
-1206 , -1206
-766 , -766
250 , 250
1322 , 1322
1627 , 1627
1677 , 1677
1921 , 1921
2230 , 2230
2622 , 2622
2963 , 2963
3514 , 3514
2961 , 2961
2645 , 2645
3675 , 3675
4244 , 4244
4087 , 4087
4318 , 4318
4814 , 4814
4764 , 4764
5382 , 5382
6213 , 6213
6009 , 6009
5888 , 5888
5793 , 5793
5522 , 5522
5899 , 5899
5769 , 5769
5149 , 5149
4810 , 4810
4019 , 4019
3459 , 3459
3713 , 3713
4083 , 4083
3587 , 3587
2818 , 2818
3192 , 3192
3712 , 3712
3069 , 3069
2386 , 2386
2148 , 2148
1924 , 1924
1877 , 1877
1409 , 1409
880 , 880
401 , 401
-712 , -712
-1123 , -1123
-867 , -867
-1091 , -1091
-1218 , -1218
-1586 , -1586
-1830 , -1830
-1981 , -1981
-2356 , -2356
-2096 , -2096
-2029 , -2029
-2035 , -2035
-2027 , -2027
-2208 , -2208
-2330 , -2330
-2227 , -2227
-2010 , -2010
-2251 , -2251
-2189 , -2189
-2336 , -2336
-2624 , -2624
-2452 , -2452
-2494 , -2494
-2089 , -2089
-1579 , -1579
-1637 , -1637
-1575 , -1575
-1012 , -1012
-427 , -427
-489 , -489
-15 , -15
1097 , 1097
909 , 909
418 , 418
286 , 286
2 , 2
198 , 198
423 , 423
719 , 719
1009 , 1009
812 , 812
924 , 924
1686 , 1686
2297 , 2297
2367 , 2367
2707 , 2707
3254 , 3254
3334 , 3334
3276 , 3276
3085 , 3085
3135 , 3135
3545 , 3545
3110 , 3110
2643 , 2643
2715 , 2715
2460 , 2460
2516 , 2516
2671 , 2671
2633 , 2633
2983 , 2983
3067 , 3067
2780 , 2780
3417 , 3417
3950 , 3950
3375 , 3375
3222 , 3222
3413 , 3413
3459 , 3459
2996 , 2996
2479 , 2479
2588 , 2588
2387 , 2387
2041 , 2041
1752 , 1752
1872 , 1872
2247 , 2247
1948 , 1948
1463 , 1463
1730 , 1730
2639 , 2639
2876 , 2876
2280 , 2280
1804 , 1804
1486 , 1486
1369 , 1369
1376 , 1376
1160 , 1160
716 , 716
-124 , -124
-481 , -481
-270 , -270
-359 , -359
-296 , -296
-448 , -448
-824 , -824
-688 , -688
-438 , -438
-321 , -321
-276 , -276
-595 , -595
-1207 , -1207
-1386 , -1386
-1245 , -1245
-1543 , -1543
-2001 , -2001
-2496 , -2496
-3019 , -3019
-2952 , -2952
-2839 , -2839
-3109 , -3109
-3200 , -3200
-3592 , -3592
-4110 , -4110
-3569 , -3569
-2907 , -2907
-3257 , -3257
-3893 , -3893
-3965 , -3965
-3916 , -3916
-4107 , -4107
-4159 , -4159
-4527 , -4527
-5066 , -5066
-5354 , -5354
-5089 , -5089
-4715 , -4715
-4931 , -4931
-5198 , -5198
-5328 , -5328
-4581 , -4581
-4210 , -4210
-5237 , -5237
-5105 , -5105
-4131 , -4131
-4395 , -4395
-5068 , -5068
-5308 , -5308
-5141 , -5141
-4619 , -4619
-4762 , -4762
-5111 , -5111
-5250 , -5250
-5569 , -5569
-4848 , -4848
-4387 , -4387
-5019 , -5019
-5041 , -5041
-4845 , -4845
-4597 , -4597
-4104 , -4104
-3490 , -3490
-3355 , -3355
-4250 , -4250
-4373 , -4373
-3465 , -3465
-2883 , -2883
-2966 , -2966
-3090 , -3090
-2485 , -2485
-2041 , -2041
-2144 , -2144
-1737 , -1737
-827 , -827
-499 , -499
-286 , -286
116 , 116
93 , 93
487 , 487
1133 , 1133
1003 , 1003
1010 , 1010
1617 , 1617
2380 , 2380
3945 , 3945
4286 , 4286
